ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23354870240611486,-0.010309043314919077,0.0026119583548279753,-0.11354870240611485,0.23354870240611486,0.9783,0.8816,1.0,0.8816,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.4874070360488258,-0.18340293487781306,-0.1620384683774318,-0.3674070360488258,0.4874070360488258,0.4561,0.5586300000000001,1.0,0.5586300000000001,False,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,133,False,-0.2787676937899398,-0.05844329595466541,-0.04145196256430428,-0.15876769378993982,0.2787676937899398,0.5206073580861041,0.6,0.8,0.48,False,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.37244435021886596,-0.1708104781369911,-0.16437408564379435,-0.25244435021886596,0.37244435021886596,0.9218,0.482031,1.0,0.482031,False,
GEV,GE Vernova Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.45664408250988336,-0.21754353838932727,-0.21000825373921544,-0.33664408250988337,0.45664408250988336,0.5782,0.5467500000000001,1.0,0.5467500000000001,False,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4562391631826458,-0.17144628164045408,-0.14019827764585713,-0.3362391631826458,0.4562391631826458,0.27419944362873555,0.6,0.8,0.48,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.4620296470809262,-0.1280255636520451,-0.09576054105418733,-0.3420296470809262,0.4620296470809262,0.764,0.6908,1.0,0.6908,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,331,False,-1.0699999999999998,-0.6375020882373065,-0.6920104822456778,-0.95,1.0699999999999998,0.1425,0.490698,0.85,0.4170933,True,bear
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.2600004828581586,-0.06891334752435793,-0.06954232493881132,-0.1400004828581586,0.2600004828581586,0.7479,0.72657,1.0,0.72657,False,
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.3617056904698256,-0.1559659723163349,-0.15308728012605566,-0.24170569046982562,0.3617056904698256,0.7251,0.5934870000000001,1.0,0.5934870000000001,False,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.3376897945639211,-0.11222611328048514,-0.10147833898372481,-0.21768979456392115,0.3376897945639211,0.9055,0.6014700000000001,0.85,0.5112495,False,
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2565278897588723,-0.00240926236547237,0.015027350944001254,-0.13652788975887234,0.2565278897588723,0.9358,0.8199,1.0,0.8199,False,
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5613456768321339,-0.13182924663269657,-0.08021431795787065,-0.4413456768321339,0.5613456768321339,0.4227,0.6228,1.0,0.6228,False,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.31051387065555897,-0.10910999540938061,-0.10258992633607701,-0.19051387065555897,0.31051387065555897,0.8522,0.8199,1.0,0.8199,False,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.20855215596384366,-0.012749348301440451,-0.95,1.0699999999999998,0.5302,0.6434,1.0,0.6434,True,bear
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.38851657589519595,-0.1987006691804311,-0.1754287002755095,-0.26851657589519595,0.38851657589519595,0.5493907881354172,0.6,0.8,0.48,False,
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.38800503972852307,-0.2563156654694466,-0.95,1.0699999999999998,0.5089,0.47538,1.0,0.47538,True,bear
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.40382889328058813,-0.014337470399914287,0.014461690490134087,-0.28382889328058813,0.40382889328058813,0.7207,0.36207,1.0,0.36207,False,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.016036615101620605,0.03297453035484071,-0.2902831464598421,0.4102831464598421,0.6792,0.33623100000000006,1.0,0.33623100000000006,False,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5209849391848547,-0.24407110429383455,-0.22986095886299143,-0.4009849391848546,0.5209849391848547,0.4746,0.48794400000000004,1.0,0.48794400000000004,False,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.5701313009968726,-0.2819327590877947,-0.25270452382683284,-0.4501313009968726,0.5701313009968726,0.225,0.59976,1.0,0.59976,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.31462929966393854,-0.03995167679968287,-0.026379949413239925,-0.19462929966393855,0.31462929966393854,0.9153,0.541,1.0,0.541,False,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.2255109989130869,0.0970253924810095,0.11880261953920128,-0.1055109989130869,0.2255109989130869,0.9094,0.53,1.0,0.53,False,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.25135776701378354,-0.08598283679430557,-0.07085786005447958,-0.13135776701378354,0.25135776701378354,0.7141573610576306,0.6,0.8,0.48,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.17728116005629996,-0.0029950617237773005,-0.001978926572337486,-0.05728116005629997,0.17728116005629996,0.9652,0.7047,1.0,0.7047,False,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.3585624842327203,-0.0651274330987664,-0.03544723218837065,-0.2385624842327203,0.3585624842327203,0.30657828806854137,0.6,0.8,0.48,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.269701614298101,-0.07703900538763261,-0.07026246405730484,-0.14970161429810103,0.269701614298101,0.8264,0.8497,1.0,0.8497,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.40844710903686066,-0.20723043328389396,-0.20083525964364524,-0.28844710903686066,0.40844710903686066,0.8012,0.7889,1.0,0.7889,False,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.4432000074291136,-0.07983701652410669,-0.050315103307366334,-0.3232000074291136,0.4432000074291136,0.4163,0.5021190000000001,1.0,0.5021190000000001,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.29510892925201915,-0.10911554065314699,-0.11616213477536796,-0.17510892925201915,0.29510892925201915,0.9372,0.5946210000000001,1.0,0.5946210000000001,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.04491805603630535,0.1577667595440289,0.17639528029831125,0.022967065440025202,0.09703293455997479,0.9791,0.9241,1.0,0.9241,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.45471873042472577,-0.2220405167470087,-0.20241945701178643,-0.3347187304247258,0.45471873042472577,0.4037882974777303,0.6,0.8,0.48,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.1623708688552142,-0.15949810066376813,-0.3055306294700131,0.4255306294700131,0.6662,0.32521500000000003,0.7,0.2276505,False,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.06991601087793237,0.10381155194918396,-0.95,1.0699999999999998,0.6955,0.319545,1.0,0.319545,True,bear
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.1681268288021965,0.08064835168661377,0.09608014488403571,-0.048126828802196514,0.1681268288021965,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.17464711015520148,0.05363362089919977,0.06593032998935089,-0.05464711015520149,0.17464711015520148,0.8585,0.864,1.0,0.864,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.3516770560876466,-0.22368398882099425,-0.95,1.0699999999999998,0.3365,0.51381,1.0,0.51381,True,bear
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.4380739255374646,0.029856324007778365,0.05726406162139031,-0.3180739255374646,0.4380739255374646,0.7167,0.352512,1.0,0.352512,False,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.6385014679605956,-0.3704695195752719,-0.35425120962900103,-0.5185014679605956,0.6385014679605956,0.4879,0.4601448,1.0,0.4601448,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2218262818903895,-0.06461285560508256,-0.95,1.0699999999999998,0.459,0.318492,1.0,0.318492,True,bear
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.26855717135244594,-0.04961331563278695,-0.03290689502285338,-0.14855717135244595,0.26855717135244594,0.5289760691982344,0.6,0.8,0.48,False,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.27248309925273273,-0.06065418818814303,-0.04486114901719873,-0.15248309925273273,0.27248309925273273,0.5500590112361149,0.6,0.8,0.48,False,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23705893788808807,-0.05543391470304046,-0.03729694193568833,-0.11705893788808808,0.23705893788808807,0.6489284522725358,0.6,0.8,0.48,False,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.4876954976763226,-0.25573763219981627,-0.2430319881153991,-0.3676954976763226,0.4876954976763226,0.2837,0.559305,1.0,0.559305,False,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0,30,False,-0.1324622328098524,0.10587772808539742,0.12193589454691395,-0.014033966233546354,0.13403396623354635,0.9802,0.81189,1.0,0.81189,False,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.37947317860380275,-0.2623249064723495,-0.95,1.0699999999999998,0.335,0.44423999999999997,1.0,0.44423999999999997,True,bear
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.30332160805584857,-0.07606155176181342,-0.06660302249365482,-0.18332160805584857,0.30332160805584857,0.9489,0.7414,0.7,0.5189799999999999,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.24393563997466114,-0.06575095194857564,-0.07363727447227572,-0.12393563997466114,0.24393563997466114,0.7759,0.616248,1.0,0.616248,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.3003193509636912,-0.06588843115168853,-0.052748753700870996,-0.1803193509636912,0.3003193509636912,0.8149,0.8498,1.0,0.8498,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.49258369717455924,-0.26029224681115004,-0.24395043536787847,-0.37258369717455925,0.49258369717455924,0.7259,0.7313,1.0,0.7313,False,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,12,False,-0.016006096388787684,0.13325502352345214,0.12379580111592081,0.10145059539790965,0.01854940460209034,0.8227,0.6700320000000001,1.0,0.6700320000000001,False,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.38019625577609983,-0.05580195998190899,-0.03401892508845773,-0.26019625577609984,0.38019625577609983,0.6172,0.557,1.0,0.557,False,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.3907796593458625,-0.1602263503693393,-0.14638014975062097,-0.2707796593458625,0.3907796593458625,0.849,0.8588,1.0,0.8588,False,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.28100482159322404,-0.12075213113691885,-0.1234368897475745,-0.16100482159322405,0.28100482159322404,0.8033066772129565,0.6,0.8,0.48,False,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.41883186725055566,-0.1667882907015155,-0.1506312682875432,-0.29883186725055566,0.41883186725055566,0.7809,0.7635,1.0,0.7635,False,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.38155594044685126,-0.16585406357626192,-0.15495645359478655,-0.26155594044685126,0.38155594044685126,0.9201,0.8335,1.0,0.8335,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.3060171599153545,-0.09420779130050501,-0.08516247683437539,-0.1860171599153545,0.3060171599153545,0.9848,0.8467,1.0,0.8467,False,
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,252,False,-0.44007935965084477,-0.22801205207433667,-0.22738064144941741,-0.3200793596508448,0.44007935965084477,0.7107,0.597051,1.0,0.597051,False,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4285210958306561,-0.1633093422613456,-0.14952830751863075,-0.3085210958306561,0.4285210958306561,0.5386,0.65169,1.0,0.65169,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7365912987588671,-0.95,-0.95,1.0699999999999998,0.2487,0.4171338000000001,1.0,0.4171338000000001,True,bear;base
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.3068729806636111,-0.09378455909663898,-0.08744387292827012,-0.18687298066361108,0.3068729806636111,0.8151,0.6772,1.0,0.6772,False,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.2693511381500866,-0.08062979342066681,-0.08238359602692068,-0.1493511381500866,0.2693511381500866,0.7601,0.629127,1.0,0.629127,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.27367920471108786,-0.04292928964726636,-0.02472110106731351,-0.15367920471108787,0.27367920471108786,0.4920745697209613,0.6,0.8,0.48,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.06329232951768232,0.2410025031815167,0.26176134445122445,-0.002019801683491068,0.12201980168349107,0.8742,0.41426999999999997,1.0,0.41426999999999997,False,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
