ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.3063458035790244,-0.049525098828780714,-0.03624971176977847,-0.18634580357902444,0.3063458035790244,0.9387,0.5814900000000001,1.0,0.5814900000000001,False,
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.2991441857105749,0.03367049529972388,0.07173376014203581,-0.1791441857105749,0.2991441857105749,0.2635723426046662,0.6,0.8,0.48,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.28557419310349463,-0.08603940013486813,-0.0726854996864299,-0.16557419310349464,0.28557419310349463,0.5899339399080994,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3459,1.0,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.2447327733057318,-0.049924813811594485,-0.042805105945444635,-0.1247327733057318,0.2447327733057318,0.9516,0.9162,1.0,0.9162,False,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,152,False,-0.3014015072057373,-0.017800349953540705,0.0007090066996170486,-0.18140150720573728,0.3014015072057373,0.9234,0.6479,1.0,0.6479,False,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.3206484630330759,-0.10997412810714818,-0.09427990133507602,-0.20064846303307593,0.3206484630330759,0.5354501514449489,0.6,0.8,0.48,False,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.11503835323128439,-0.07832210932974701,-0.4671335505219758,0.5871335505219758,0.3413,0.32454,1.0,0.32454,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.3151660780585371,-0.08335844760586039,-0.070216942531988,-0.19516607805853708,0.3151660780585371,0.9283,0.8145,1.0,0.8145,False,
