ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.3029443341401037,0.02888512222812792,0.06677217335105667,-0.1829443341401037,0.3029443341401037,0.2635723426046662,0.6,0.8,0.48,False,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.2917290623731969,-0.032420870628811806,-0.018782858605118205,-0.1717290623731969,0.2917290623731969,0.9387,0.5814900000000001,1.0,0.5814900000000001,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.28981563620794515,-0.09068512399910886,-0.07739910233450786,-0.16981563620794515,0.28981563620794515,0.5899339399080994,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,100,False,-0.24912692096870157,-0.05531055584760904,-0.048379751888569425,-0.12912692096870157,0.24912692096870157,0.9509,0.9161,1.0,0.9161,False,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3458,1.0,,,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.46455280026304546,-0.21750719920601114,-0.1985584414505865,-0.34455280026304547,0.46455280026304546,0.7109,0.71307,1.0,0.71307,False,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.2965422140641021,-0.012434898165156458,0.006129270652309087,-0.17654221406410212,0.2965422140641021,0.9234,0.6482,1.0,0.6482,False,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.32397622857430974,-0.11367937828847638,-0.09805048786046955,-0.20397622857430975,0.32397622857430974,0.5354501514449488,0.6,0.8,0.48,False,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.11336207965796344,-0.07764360639557705,-0.46155767159652894,0.5815576715965289,0.3406,0.32454,1.0,0.32454,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.31020145640824914,-0.07805240644520378,-0.064880122145405,-0.19020145640824918,0.31020145640824914,0.9278,0.8144,1.0,0.8144,False,
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,280,False,-0.49936740516634004,-0.22968621161335245,-0.21151451305777297,-0.37936740516634004,0.49936740516634004,0.6756,0.6422,1.0,0.6422,False,
