ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,152,False,-0.301455463211023,-0.05125752042604288,-0.03870950714517673,-0.18145546321102302,0.301455463211023,0.94,0.5913900000000001,1.0,0.5913900000000001,False,
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.31422768887369434,0.014676450408937142,0.052040289888532154,-0.19422768887369435,0.31422768887369434,0.2635723426046662,0.6,0.8,0.48,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.29102073466791134,-0.09200508858105758,-0.07873835295091525,-0.17102073466791134,0.29102073466791134,0.5899339399080995,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3357,1.0,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.2557447300557396,-0.06680496653461884,-0.06082628988078793,-0.1357447300557396,0.2557447300557396,0.9445,0.9152,1.0,0.9152,False,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.31392751979903555,-0.03585782328627829,-0.01811593472375532,-0.19392751979903555,0.31392751979903555,0.9234,0.6482,1.0,0.6482,False,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3468,1.0,,,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.31505743977139566,-0.10374888786787648,-0.08794488863287808,-0.19505743977139567,0.31505743977139566,0.5354501514449488,0.6,0.8,0.48,False,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.43040222891024305,-0.19293472421049954,-0.1770289129082812,-0.31040222891024305,0.43040222891024305,0.7109,0.71307,1.0,0.71307,False,
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.5074165316039579,-0.23842826499912917,-0.22012668229799603,-0.38741653160395795,0.5074165316039579,0.6699,0.6443,1.0,0.6443,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.32000639798818153,-0.0922471596873947,-0.07982915938482615,-0.20000639798818154,0.32000639798818153,0.9214,0.8135,1.0,0.8135,False,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,280,False,-0.5451411004595865,-0.274336955083163,-0.26008834895983446,-0.4251411004595866,0.5451411004595865,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.3807146224589086,-0.06769306210408099,-0.04637370913987976,-0.2607146224589086,0.3807146224589086,0.6764,0.6599,1.0,0.6599,False,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.23757276915013786,-0.006429614000080599,0.004889231285778834,-0.11757276915013787,0.23757276915013786,0.8914,0.836,1.0,0.836,False,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,31,False,-0.13557366546476257,0.029600909543296458,0.02360867326060545,-0.015573665464762573,0.13557366546476257,0.7725,0.671733,0.85,0.57097305,False,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24405007680645208,-0.026812172950303616,-0.014863047638209509,-0.1240500768064521,0.24405007680645208,0.9783,0.8823,1.0,0.8823,False,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.2506900050520198,-0.09495807784987845,-0.09964352082752154,-0.13069000505201983,0.2506900050520198,0.9274,0.7643700000000001,1.0,0.7643700000000001,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.3838013832707656,-0.18493887763834205,-0.17882557910052124,-0.2638013832707656,0.3838013832707656,0.9218,0.4822740000000001,1.0,0.4822740000000001,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.48964719982643146,-0.18192340460009288,-0.1591069958551088,-0.36964719982643146,0.48964719982643146,0.4494,0.55764,1.0,0.55764,False,
GEV,GE Vernova Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.2814440503284512,-0.061438831697466195,-0.044501555748648336,-0.16144405032845122,0.2814440503284512,0.520607358086104,0.6,0.8,0.48,False,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.5086099806630227,-0.24982155919096838,-0.23775379161234014,-0.3886099806630226,0.5086099806630227,0.4657,0.533061,1.0,0.533061,False,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,257,False,-0.4645515654622776,-0.18182241628906168,-0.15096573694821214,-0.3445515654622776,0.4645515654622776,0.27419944362873555,0.6,0.8,0.48,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.47893440557556455,-0.14112915069890727,-0.107302484192769,-0.35893440557556455,0.47893440557556455,0.757,0.6931,1.0,0.6931,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.3558884604705963,-0.1330385761451907,-0.1226925578608643,-0.23588846047059628,0.3558884604705963,0.8984,0.60048,0.85,0.510408,False,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.28634865622036154,-0.08764484810235441,-0.08693162281997499,-0.16634865622036155,0.28634865622036154,0.7415,0.7257600000000001,1.0,0.7257600000000001,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,333,False,-1.0699999999999998,-0.6466748567669128,-0.70843013242702,-0.95,1.0699999999999998,0.1331,0.48956400000000005,0.85,0.41612940000000004,True,bear
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.41742217120172426,-0.2925457395947888,-0.95,1.0699999999999998,0.4513,0.49428000000000005,1.0,0.49428000000000005,True,bear
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5923587986722122,-0.14654892572143577,-0.08951509073958727,-0.4723587986722122,0.5923587986722122,0.4227,0.6228,1.0,0.6228,False,
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.36118172423914074,-0.15390025858068834,-0.1502319262537639,-0.24118172423914072,0.36118172423914074,0.7181,0.5988330000000001,1.0,0.5988330000000001,False,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.22662280634976922,-0.038131211069412495,-0.95,1.0699999999999998,0.4673,0.6338,1.0,0.6338,True,bear
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,100,False,-0.24943651560926805,0.00270978731568906,0.01971543288673277,-0.12943651560926805,0.24943651560926805,0.9297,0.8185,1.0,0.8185,False,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.39741877723113606,-0.21634759092639855,-0.19599052882481938,-0.27741877723113606,0.39741877723113606,0.5863103147184996,0.6,0.8,0.48,False,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,244,False,-0.44389916584361355,-0.041869227460119875,-0.00901824918109921,-0.32389916584361356,0.44389916584361355,0.7134,0.36117900000000003,1.0,0.36117900000000003,False,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.2952831229270668,-0.0973662587573926,-0.09117910954955727,-0.17528312292706683,0.2952831229270668,0.8463,0.827,1.0,0.827,False,
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5675280686136102,-0.2703023762976954,-0.25075070763705287,-0.4475280686136102,0.5675280686136102,0.4183,0.48114,1.0,0.48114,False,
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.01014635255705798,0.02761126382392834,-0.2977853410295211,0.4177853410295211,0.6697,0.33509700000000003,1.0,0.33509700000000003,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.3150587964907754,-0.043176074103394045,-0.030048100411659076,-0.19505879649077543,0.3150587964907754,0.9153,0.541,1.0,0.541,False,
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.577016836470575,-0.2863435506384121,-0.25626428931718687,-0.45701683647057506,0.577016836470575,0.1688,0.5922000000000001,1.0,0.5922000000000001,False,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.7347745027497875,-0.40021836786327175,-0.3624408375617349,-0.6147745027497875,0.7347745027497875,0.2019,0.49059,1.0,0.49059,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.2292884515062905,0.08995527111401319,0.11132637658156457,-0.10928845150629053,0.2292884515062905,0.9028,0.5291,1.0,0.5291,False,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,102,False,-0.2508022336362229,-0.08805839313001079,-0.07381044629460676,-0.1308022336362229,0.2508022336362229,0.7279367011564213,0.6,0.8,0.48,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.4138380398627487,-0.21362514145421296,-0.20738304411788702,-0.2938380398627487,0.4138380398627487,0.7945,0.7879,1.0,0.7879,False,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17616669986629857,-0.0013623855287732776,-0.0003520053680403809,-0.05616669986629856,0.17616669986629857,0.9652,0.7047,1.0,0.7047,False,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.36265816329362677,-0.07015599804019165,-0.0406354432923175,-0.24265816329362677,0.36265816329362677,0.30657828806854137,0.6,0.8,0.48,False,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,22,False,-0.08007132369573781,0.13605068037286405,0.15327680595219137,0.009174252243246913,0.11082574775675308,0.9791,0.9242,1.0,0.9242,False,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.09436403957079163,0.07483042335370559,-0.95,1.0699999999999998,0.6868,0.318087,1.0,0.318087,True,bear
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.462062384088058,-0.09129839082306714,-0.05920722379814831,-0.342062384088058,0.462062384088058,0.4163,0.505764,1.0,0.505764,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
