ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.3110111653982066,0.018726888203458608,0.05623987858481705,-0.19101116539820662,0.3110111653982066,0.2635723426046663,0.6,0.8,0.48,False,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.2932095520950679,-0.03983609732786133,-0.02677737127087309,-0.1732095520950679,0.2932095520950679,0.94,0.5913900000000001,1.0,0.5913900000000001,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.2906310754786553,-0.09157828832702417,-0.07830531670803875,-0.1706310754786553,0.2906310754786553,0.5899339399080993,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.2510836245917016,-0.05999280381183776,-0.05359107294498241,-0.1310836245917016,0.2510836245917016,0.9471,0.9156,1.0,0.9156,False,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.30875514917017427,-0.02869435296161098,-0.010673188429791449,-0.18875514917017427,0.30875514917017427,0.9234,0.6482,1.0,0.6482,False,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,247,False,-0.4343226363637951,-0.19840902487339918,-0.18237495374633,-0.3143226363637951,0.4343226363637951,0.7109,0.71307,1.0,0.71307,False,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.12007707507145818,-0.08344886785489503,-0.47011520493542763,0.5901152049354277,0.3368,0.324,1.0,0.324,False,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.3148927661644393,-0.10356553453228995,-0.08775830214540348,-0.1948927661644393,0.3148927661644393,0.5354501514449488,0.6,0.8,0.48,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.31673269384074954,-0.087358336528996,-0.07465609237551687,-0.19673269384074957,0.31673269384074954,0.924,0.8138,1.0,0.8138,False,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5431608692054579,-0.272544514051151,-0.25833314659539597,-0.42316086920545787,0.5431608692054579,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.5010424244864407,-0.23228418801345463,-0.21413157783536002,-0.38104242448644066,0.5010424244864407,0.6727,0.6447,1.0,0.6447,False,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.373137739090016,-0.058043807229842016,-0.03649707686272447,-0.253137739090016,0.373137739090016,0.6791,0.6603,1.0,0.6603,False,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.23371544135035943,-0.000577662597061105,0.01107748550712134,-0.11371544135035942,0.23371544135035943,0.894,0.8364,1.0,0.8364,False,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.1311297338546137,0.034159342162820426,0.028191486622381523,-0.011129733854613704,0.1311297338546137,0.7751,0.672057,0.85,0.57124845,False,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.25085866872279433,-0.09497509278698996,-0.09951027073402655,-0.13085866872279434,0.25085866872279433,0.9297,0.76464,1.0,0.76464,False,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.23799950312124557,-0.018302084618335324,-0.005973460595123442,-0.11799950312124559,0.23799950312124557,0.9783,0.8816,1.0,0.8816,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,271,False,-0.4864397983782692,-0.17971516073521338,-0.15741106674831823,-0.3664397983782692,0.4864397983782692,0.4519,0.558,1.0,0.558,False,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.2839469939481669,-0.06424027349611525,-0.04735355236929595,-0.16394699394816692,0.2839469939481669,0.520607358086104,0.6,0.8,0.48,False,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.37732287276769044,-0.17725238071579946,-0.1710052809299668,-0.25732287276769045,0.37732287276769044,0.9218,0.4822740000000001,1.0,0.4822740000000001,False,
GEV,GE Vernova Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.4765047885822423,-0.23544501090036643,-0.2271855062208487,-0.3565047885822423,0.4765047885822423,0.5782,0.5467500000000001,1.0,0.5467500000000001,False,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.4594608133745365,-0.1754677756751787,-0.14437143796229268,-0.3394608133745365,0.4594608133745365,0.2741994436287355,0.6,0.8,0.48,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.47177667034440673,-0.13679088194330688,-0.10381043820234478,-0.35177667034440674,0.47177667034440673,0.7595,0.6935,1.0,0.6935,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.2757074780575931,-0.08039190690615211,-0.08050788949476552,-0.1557074780575931,0.2757074780575931,0.7439,0.7260840000000001,1.0,0.7260840000000001,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,333,False,-1.0699999999999998,-0.642220994244417,-0.7005253099741822,-0.95,1.0699999999999998,0.1354,0.48980700000000005,0.85,0.41633595,True,bear
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.33910437772748986,-0.11401176544022742,-0.10337098668096584,-0.21910437772748986,0.33910437772748986,0.9017,0.60093,0.85,0.5107904999999999,False,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.41157645499442874,-0.28426502426664224,-0.95,1.0699999999999998,0.4513,0.49428000000000005,1.0,0.49428000000000005,True,bear
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.5737795714539242,-0.13258709628498758,-0.07750214594998392,-0.4537795714539242,0.5737795714539242,0.4227,0.6228,1.0,0.6228,False,
