ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,170,False,-0.3097388925095721,0.02032900994525269,0.05790099590058251,-0.1897388925095721,0.3097388925095721,0.2635723426046663,0.6,0.8,0.48,False,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.29032467601893586,-0.032467905908015356,-0.019074701425415664,-0.17032467601893586,0.29032467601893586,0.9387,0.5814900000000001,1.0,0.5814900000000001,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.29258495845678634,-0.09371840916700719,-0.08047670690541964,-0.17258495845678634,0.29258495845678634,0.5899339399080994,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3453,1.0,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24677851497719527,-0.054654150457645274,-0.048053056905337115,-0.12677851497719528,0.24677851497719527,0.948,0.9157,1.0,0.9157,False,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.30264813904825133,-0.021061471667053397,-0.0028460648551117346,-0.18264813904825133,0.30264813904825133,0.9234,0.6482,1.0,0.6482,False,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.3271020057839804,-0.11715972761880489,-0.10159220775693678,-0.20710200578398041,0.3271020057839804,0.5354501514449488,0.6,0.8,0.48,False,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.4360163689230103,-0.20067098335857733,-0.18473707811499473,-0.3160163689230103,0.4360163689230103,0.7109,0.71307,1.0,0.71307,False,
